road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Walingsdijk,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Gildepenningdreef,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Greate Buorren,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Delmaweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Bokum,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Den Binnen,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Privaspad,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Juralaan,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Witvrouwsberg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Berktpad,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Johan Mekkinkstraat,return,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Willem Jan Jonkerlaan,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Leigraafseweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Boelenhamsestraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Moerweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Lepelaarweg,departure,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Boerijendijk,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Zandershoeve,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Manjepetswei,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Jan Glijnisweg,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Buitenveld,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Hertzstraat,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Barkstraat,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Veelerveensterweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Helmerslaan,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Lijnbaan,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Oost-Mijzen,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
R348,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Aadijk,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Cartesiusweg,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sint-Josephlaan,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Maarssenbroeksedijk Oost,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Otterspoorbroek,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bijsterhuizen 30e straat,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Weg door de Berendonck,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Bornhofweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vinkwijk,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vinkebroeksestraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Hazeloop,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Deltalaan,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Kiefteweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Graanmaat,return,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Kanaalsweg,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
den Dam,return,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Kamerstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Ferdinand Huycklaan,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Watersnipweg,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Van Anrooylaan,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Besselhoeve,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Kuilenburgerstraat,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Lutjegasterweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
De Groote Aa,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ballast,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Truus Wijsmüllerstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Vledders,return,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Assemblageweg,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Hissedyk,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Ekkerstraat,departure,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Tsjerkestrjitte,departure,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Beakendyk,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Lage Heurnseweg,return,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Spekkendijk,return,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Dinxperlosestraatweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bekhofweg,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Aan de Boekelterweg,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
G.J. van Heekstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Korte Weg,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Monteverdistraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Moerse Dreef,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
De Smalle Zijde,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Nije Heawei,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bijsterveldenlaan,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Benedeneind Noordzijde,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Goversweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1e Vlietweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Spoor 4b,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Koppeldreef,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Sonsbrug,departure,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Acquoysemeer,departure,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Hardermaat,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Wittebrugweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Johan van Veenplein,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Meneersweg,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Oliphantweg,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Berenplaat,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Borgerderweg,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Hans de Jongwei,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
It Goarrefean,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Wijngracht,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Idserdaweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Gemeenschapspolderweg,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Onzelievevrouwestraat,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2e Bovenpad,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Neherlaan,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Lindelaan,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Houtweg,return,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Lambertus Buddestraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Hoofdweg-Zuid,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Veldpapendijk,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Woldberglaan,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Vendeliersstraat,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Olde Meulenweg,departure,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Albersdijk,departure,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Constantijnlaan,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Münninghofflaan,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Pottendijk WZ,departure,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Skouleane,departure,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Winkelmadeweg,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Nieuwe Bussummerweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Blaricummerstraat,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Gooilandweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Vettewinkelweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Kappeweg,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Zandbergweg,departure,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Ommelanderweg,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Burgemeester Rensstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Steinkampsweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Smeestraat,return,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Steegjesdijk,return,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Strovelden,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Damvelden,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Simon van Hapertlaan,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Polaris,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Koppeldijk,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Nieuwe Zijdeweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Burgemeester Smits van Oyenstraat,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Gerrit Slagmanstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Robbenoordweg,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Sluitgatweg,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Olden Eibergsedijk,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Houterweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
N470,return,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Vinkenkade,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Hoffmansweg,return,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Paterswal,return,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Sluiskade NZ,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Dijkgraaf A.M. Gelukweg,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Spieringweg,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Waterstaete,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Zwolsekanaal,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jonenweg,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Belforthof,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Fluwijnstraat,return,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Schrepelstraat,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Marga Mincoplein,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Sint Jozeflaan,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Landaansestraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bloksleat,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Breetse Peelweg,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Onlandsedijk,return,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vierhuizen,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Weereweg,departure,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Bokkeleane,departure,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Tragel,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Tongerwei,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Skimerwei,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Schaarbroekerweg,return,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Hiddingezijlsterweg,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Dorskampweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Venneslatweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Wesselsdijk,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Gielisdreef,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Speckenlaan,return,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Stellingweg,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Botkuilweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Paasloër Allee,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Pybemawei,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Keulse Baan,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Burgemeester Lindersweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Haveneind,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Sysseltsepad,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Veelakker,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Sloterdijk,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kleurlaan,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
De Slenken,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Stremkespad,return,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Wijkerstraatweg,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Heerlenersteenweg,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bosdaldreef,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Lisserbroekerweg,departure,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Hyacinthenstraat,departure,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Laan van Rijckevorsel,departure,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Wheermolenbrug,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Doctor J.M. den Uyllaan,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Merwededijk,return,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Burghoffweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Hornstermeerweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Grevenweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Het Vat,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Varkenoordseviaduct,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Sumatrastraat,departure,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
De Kraanpad,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Krijgertje,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Beeklandseweg,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Talmaweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Hubertusstraat,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Merker-Eyckstraat,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Kortelaantje,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
De Kuilart,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Goderthoek,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lange Hilleweg,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Blauwe Bos,departure,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Selderijstraat,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Roosendaalstraat,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Hobrederweg,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Noordzijdseweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Veenendaalsestraatweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Bramenweg,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Veerdijkseweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Randweg-Zuid,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Fabrieksstraat,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Breeplein,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Rijswijkse Waterweg,return,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Dwarskade,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Foudgumerwei,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Molgerdijk,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Prinsendijk,return,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Viandenhof,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Noorderveenweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
S154,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Laan op Zuid,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Standaardmolen,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Putbroekerweg,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Maaslaan,return,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Caldarastraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Haarlemmermeer,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Mouwewei,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Drossaard de Sauvetstraat,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Sint Nicolaasstraat,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Nieuwe Limmelderweg,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Skeane Heawei,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Wolwarren,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Headammen,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Hooidamsbrug,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Hegewarren,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Sytebuorren,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Klinkert,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Smalzijde,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Coen Moulijnweg,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Maagdenbergweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Riethermsteeg,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lloydsweg,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Generaal van Nijnattenstraat,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Vlietstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Stokselweg,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Pilotenweg,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Goudplevier,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Internationale Dollard Route,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Verlengde Rijnkade,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Graskarper,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Christiaansdreef,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Kleertjespad,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Jisperdijk,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Kfar-Savaweg,return,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Vuurvlinder,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Hagenend,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
A.J. Knipmeijerlaan,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Haarakkersweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Feiko Clockstraat,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1e Wilakkersstraat,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Carl Fellingerweg,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Kraenlânswei,return,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Wijnbergenlaan,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Govert Flinckstraat,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Aalskamperweg,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Beeldjesweg-Noord,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Leentjesweg,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Hikkaarderdyk,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
C.J.van Houtenlaan,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Filips van Almondestraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Culenhof,return,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Pieterveld,return,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Wesselmanlaan,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Rijnzichtweg,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Leanderlaan,return,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Maansteen,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Hamonterweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Schootstraat,departure,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Erkstraat,departure,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Borgweersterweg,departure,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
