road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Oude Provincialeweg,return,1,0,0,0,1,0,0,0,0,0,0
Smilderweg,return,1,0,0,0,1,0,0,0,0,0,0
Vorchter Enkweg,departure,1,0,0,1,0,0,0,0,0,0,0
Losweg,departure,1,0,0,1,0,0,0,0,0,0,0
Kwadijkerweg,departure,1,0,0,1,0,0,0,0,0,0,0
Purmerenderweg,departure,1,0,0,1,0,0,0,0,0,0,0
Oirschotsedijk,return,1,0,0,1,0,0,0,0,0,0,0
Mispelhoefstraat,return,1,0,0,1,0,0,0,0,0,0,0
Slenerweg,return,1,0,1,0,0,0,0,0,0,0,0
Zijtak,return,1,0,1,0,0,0,0,0,0,0,0
Hurksestraat,return,1,0,0,0,0,0,1,0,0,0,0
Oosterbutenweg,return,1,0,0,0,0,1,0,0,0,0,0
Wapserouwenweg,return,1,0,0,0,0,1,0,0,0,0,0
Midden,return,1,0,0,0,0,1,0,0,0,0,0
Schipslootweg,return,1,0,0,0,0,1,0,0,0,0,0
Lekkerkerkse Kerkweg,return,1,0,0,1,0,0,0,0,0,0,0
Westeinde,return,1,0,0,1,0,0,0,0,0,0,0
Horster-Engweg,return,1,0,1,0,0,0,0,0,0,0,0
Schiplandweg,return,1,0,0,0,0,0,0,1,0,0,0
Weenderstraat,return,1,0,0,0,0,0,0,1,0,0,0
Mussel-A-kanaal OZ,return,1,0,0,0,0,0,0,1,0,0,0
Orthen,return,1,0,0,0,0,1,0,0,0,0,0
Wethouder K. Schepersweg,departure,1,0,0,0,1,0,0,0,0,0,0
Schapendijk,departure,1,0,0,0,1,0,0,0,0,0,0
Smelen,departure,1,0,0,0,0,0,0,0,1,0,0
Middelhei,departure,1,0,0,0,0,0,0,0,1,0,0
Fiveldijk,departure,1,0,0,0,0,0,0,0,1,0,0
Garsthuizerweg,departure,1,0,0,0,0,0,0,0,1,0,0
Terhornseweg,departure,1,0,0,0,0,0,0,0,1,0,0
Westeremderweg,departure,1,0,0,0,0,0,0,0,1,0,0
Groeveweg,departure,1,0,0,0,0,0,0,0,1,0,0
Delleweg,departure,1,0,0,0,0,0,0,0,1,0,0
Zeerijperweg,departure,1,0,0,0,0,0,0,0,1,0,0
Plakkenweg,departure,1,0,0,1,0,0,0,0,0,0,0
Arnoud van Gelderweg,return,1,0,0,1,0,0,0,0,0,0,0
Luttenbergerweg,return,1,0,0,0,1,0,0,0,0,0,0
Raamsweg,return,1,0,0,0,1,0,0,0,0,0,0
N332,return,1,0,0,0,1,0,0,0,0,0,0
Geerhard Boschstraat,return,1,0,0,0,1,0,0,0,0,0,0
Noord Esweg,return,1,0,0,0,1,0,0,0,0,0,0
Bathemerweg,return,1,0,0,0,1,0,0,0,0,0,0
Oude Deventerweg,return,1,0,0,0,1,0,0,0,0,0,0
Poggenbeltweg,return,1,0,0,0,1,0,0,0,0,0,0
Poggebeltweg,return,1,0,0,0,1,0,0,0,0,0,0
Tunnelweg,return,1,0,0,0,1,0,0,0,0,0,0
Boswijklaan,return,1,0,0,0,0,0,0,1,0,0,0
Jipsingboertangerweg,return,1,0,0,0,0,0,0,1,0,0,0
Lokstreek,return,1,0,0,0,0,0,0,1,0,0,0
Handelsweg,return,1,0,0,0,0,0,0,1,0,0,0
Zandtangerweg,return,1,0,0,0,0,0,0,1,0,0,0
Westerterpweg,return,1,0,0,0,0,1,0,0,0,0,0
Veerweg,return,1,0,0,0,0,1,0,0,0,0,0
Slootsluisbrug,return,1,0,0,0,0,1,0,0,0,0,0
Noord Zijperweg,return,1,0,0,0,0,1,0,0,0,0,0
Prins Bernhardweg,return,1,0,0,0,0,1,0,0,0,0,0
N240,return,1,0,0,0,0,1,0,0,0,0,0
Sluizerweg,return,1,0,0,0,0,1,0,0,0,0,0
Nieuwesluizerweg,return,1,0,0,0,0,1,0,0,0,0,0
Graafseweg,return,1,0,0,1,0,0,0,0,0,0,0
Heumenseweg,return,1,0,0,1,0,0,0,0,0,0,0
N324,return,1,0,0,1,0,0,0,0,0,0,0
Elftweg,return,1,0,0,1,0,0,0,0,0,0,0
Eliasstraat,return,1,0,0,1,0,0,0,0,0,0,0
Bergmaas,return,1,0,0,1,0,0,0,0,0,0,0
Bosschebaan,return,1,0,0,1,0,0,0,0,0,0,0
N277,return,1,0,0,1,0,0,0,0,0,0,0
Langgewenst,return,1,0,0,1,0,0,0,0,0,0,0
's-Gravelandseweg,return,1,0,0,1,0,0,0,0,0,0,0
Kerkbrink,return,1,0,0,1,0,0,0,0,0,0,0
Brinkweg,return,1,0,0,1,0,0,0,0,0,0,0
Emmastraat,return,1,0,0,1,0,0,0,0,0,0,0
Naarderstraat,return,1,0,0,1,0,0,0,0,0,0,0
Langestraat,return,1,0,0,1,0,0,0,0,0,0,0
Bussumerstraat,return,1,0,0,1,0,0,0,0,0,0,0
Oude Torenstraat,return,1,0,0,1,0,0,0,0,0,0,0
Melkpad,return,1,0,0,1,0,0,0,0,0,0,0
Gooilandplein,return,1,0,0,1,0,0,0,0,0,0,0
Soestdijkerstraatweg,return,1,0,0,1,0,0,0,0,0,0,0
Oostweg,return,1,0,1,0,0,0,0,0,0,0,0
Griftdijk,return,1,0,0,0,0,1,0,0,0,0,0
Oosterhoutsestraat,return,1,0,0,0,0,1,0,0,0,0,0
Vredesplein,return,1,0,0,0,0,1,0,0,0,0,0
Zijdeweg-Zuid,return,1,0,1,0,0,0,0,0,0,0,0
Battenoordsedijk,return,1,0,0,0,0,1,0,0,0,0,0
De Grevelingen,return,1,0,0,0,0,1,0,0,0,0,0
Oudelandsedijk,return,1,0,0,0,0,1,0,0,0,0,0
Veenweg,return,1,0,1,0,0,0,0,0,0,0,0
Buddinkdijk,return,1,0,1,0,0,0,0,0,0,0,0
Klompssteeg,return,1,0,1,0,0,0,0,0,0,0,0
Lichtenvoordsestraatweg,return,1,0,1,0,0,0,0,0,0,0,0
Hoeveweg,return,1,0,1,0,0,0,0,0,0,0,0
Barloseweg,return,1,0,1,0,0,0,0,0,0,0,0
Zilverbekendijk,return,1,0,1,0,0,0,0,0,0,0,0
de Riette,return,1,0,1,0,0,0,0,0,0,0,0
Aladnaweg,return,1,0,1,0,0,0,0,0,0,0,0
Markerinkdijk,return,1,0,1,0,0,0,0,0,0,0,0
Meenseweg,return,1,0,0,0,0,1,0,0,0,0,0
de Steeg,return,1,0,0,0,0,1,0,0,0,0,0
Putterweg,return,1,0,0,1,0,0,0,0,0,0,0
Slangenburgweg,return,1,0,0,0,0,0,1,0,0,0,0
Bedrijvenweg,return,1,0,0,0,0,0,1,0,0,0,0
Halle-Nijmanweg,return,1,0,0,0,0,0,1,0,0,0,0
Halseweg,return,1,0,0,0,0,0,1,0,0,0,0
Plakdijk,return,1,0,0,0,0,0,1,0,0,0,0
IJzevoordseweg,return,1,0,0,0,0,0,1,0,0,0,0
Europaweg Zuid,return,1,0,0,0,1,0,0,0,0,0,0
Cyprusweg,return,1,0,0,0,1,0,0,0,0,0,0
Albaniëweg,return,1,0,0,0,1,0,0,0,0,0,0
Assenburgweg,return,1,0,0,0,1,0,0,0,0,0,0
Achterduinweg,return,1,0,0,0,1,0,0,0,0,0,0
Europaweg Oost,return,1,0,0,0,1,0,0,0,0,0,0
Olde Hofweg,return,1,0,0,0,0,0,1,0,0,0,0
Vlamovenweg,return,1,0,0,0,0,0,0,0,0,1,0
Lekdijk West,return,1,0,1,0,0,0,0,0,0,0,0
Joppelaan,return,1,1,0,0,0,0,0,0,0,0,0
Lochemseweg,return,1,1,0,0,0,0,0,0,0,0,0
Dortherdijk,return,1,1,0,0,0,0,0,0,0,0,0
Curielaan,return,1,0,0,0,0,1,0,0,0,0,0
Opper Haudmare,return,1,0,0,0,0,1,0,0,0,0,0
Opgong,return,1,0,0,0,0,1,0,0,0,0,0
Bohrlaan,return,1,0,0,0,0,1,0,0,0,0,0
Selmien West,return,1,0,0,0,0,1,0,0,0,0,0
Bûtewei,return,1,0,0,0,0,1,0,0,0,0,0
Dominee Theodor Fliednerstraat,return,1,0,0,0,1,0,0,0,0,0,0
Beersdalweg,return,1,0,0,1,0,0,0,0,0,0,0
S100,return,1,0,0,1,0,0,0,0,0,0,0
Winthagerweg,return,1,0,0,1,0,0,0,0,0,0,0
Op de Beek,return,1,0,0,1,0,0,0,0,0,0,0
Valkenburgerweg,return,1,0,0,1,0,0,0,0,0,0,0
Op gen Hek,return,1,0,0,1,0,0,0,0,0,0,0
Sint Magnuswei,return,1,0,0,0,1,0,0,0,0,0,0
Jan Evertswei,return,1,0,0,0,1,0,0,0,0,0,0
Stellingenweg,return,1,0,0,0,1,0,0,0,0,0,0
Gerrit de Vriesweg,return,1,1,0,0,0,0,0,0,0,0,0
Kadijkweg,return,1,1,0,0,0,0,0,0,0,0,0
Drechterlandseweg,return,1,1,0,0,0,0,0,0,0,0,0
Cornelis Kuinweg,return,1,1,0,0,0,0,0,0,0,0,0
Grootslagweg,return,1,1,0,0,0,0,0,0,0,0,0
Kloetingseweg,return,1,0,0,0,0,0,0,0,0,1,0
Noordhoekweg,return,1,0,0,0,0,0,0,0,0,1,0
Nansenbaan,return,1,0,0,0,0,0,0,0,0,1,0
Goesestraatweg,return,1,0,0,0,0,0,0,0,0,1,0
Mercatorplein,return,1,0,0,0,0,0,0,0,0,1,0
's-Gravenpolderseweg,return,1,0,0,0,0,0,0,0,0,1,0
Papenvoortse Heide,return,1,0,0,0,1,0,0,0,0,0,0
Veldhofstraat,return,1,1,0,0,0,0,0,0,0,0,0
De Dijk,departure,1,0,0,0,0,1,0,0,0,0,0
N755,return,1,0,1,0,0,0,0,0,0,0,0
Maasstraat,return,1,0,0,0,0,0,0,1,0,0,0
Peelweg,return,1,0,0,0,0,0,0,1,0,0,0
Rotonde Halfweg,return,1,0,0,0,0,0,0,1,0,0,0
Rotonde Donk,return,1,0,0,0,0,0,0,1,0,0,0
Roland,return,1,0,0,0,0,0,0,1,0,0,0
Lanterdweg,return,1,0,0,0,0,0,0,1,0,0,0
Abbendijk - Twijtel,return,1,0,0,0,1,0,0,0,0,0,0
N380,return,1,0,0,0,1,0,0,0,0,0,0
De Weeme,return,1,0,0,0,1,0,0,0,0,0,0
Jan Evertswyk,return,1,0,0,0,1,0,0,0,0,0,0
Sparjeburd,return,1,0,0,0,1,0,0,0,0,0,0
Weinterp,return,1,0,0,0,1,0,0,0,0,0,0
Prikkedaem,return,1,0,0,0,1,0,0,0,0,0,0
Prikkedam,return,1,0,0,0,1,0,0,0,0,0,0
Rouwhorsterdijk,return,1,1,0,0,0,0,0,0,0,0,0
Manschotterweg,return,1,1,0,0,0,0,0,0,0,0,0
Burgemeester de Beaufortplein,return,1,0,1,0,0,0,0,0,0,0,0
N244,departure,1,0,0,1,0,0,0,0,0,0,0
Le Havre,departure,1,0,0,1,0,0,0,0,0,0,0
Tarasconweg,departure,1,0,0,1,0,0,0,0,0,0,0
Avignonlaan,departure,1,0,0,1,0,0,0,0,0,0,0
Alteveerstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Carstenstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Schutstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Zuiderweg,departure,1,0,1,0,0,0,0,0,0,0,0
Alteveer,departure,1,0,1,0,0,0,0,0,0,0,0
Zuidwoldigerweg,departure,1,0,1,0,0,0,0,0,0,0,0
Rauwbloksweg,departure,1,0,0,0,0,0,0,0,0,1,0
Kanaalweg-Oost,departure,1,0,0,0,0,0,0,0,0,1,0
Huzarenlaan,departure,1,0,0,0,0,1,0,0,0,0,0
Walburgisplein,return,1,0,0,0,0,0,1,0,0,0,0
Papenkampseweg,return,1,0,0,0,0,0,1,0,0,0,0
N816,return,1,0,0,0,0,0,1,0,0,0,0
Netterdseweg,return,1,0,0,0,0,0,1,0,0,0,0
Breeslootdijk,return,1,0,0,0,1,0,0,0,0,0,0
Sibculoseweg,return,1,0,0,0,1,0,0,0,0,0,0
Verlengde Broekdijk,return,1,0,0,0,1,0,0,0,0,0,0
't Lijntje,return,1,0,0,0,1,0,0,0,0,0,0
N343,return,1,0,0,0,1,0,0,0,0,0,0
Oude Maatsweg,return,1,0,0,0,0,0,0,1,0,0,0
Schaapstreek,return,1,0,0,0,0,0,0,1,0,0,0
Odoornerstraat,return,1,0,0,0,0,0,0,1,0,0,0
Saksveldweg,return,1,0,0,0,0,0,0,1,0,0,0
Hooidijk,return,1,0,0,0,0,0,0,1,0,0,0
Holtslagenweg,return,1,0,0,0,0,0,0,1,0,0,0
Japikweg,return,1,1,0,0,0,0,0,0,0,0,0
Alteveer,return,1,0,1,0,0,0,0,0,0,0,0
Zuidwoldigerweg,return,1,0,1,0,0,0,0,0,0,0,0
Rauwbloksweg,return,1,0,0,0,0,0,0,0,0,1,0
Kanaalweg-Oost,return,1,0,0,0,0,0,0,0,0,1,0
Huzarenlaan,return,1,0,0,0,0,1,0,0,0,0,0
De Dijk,return,1,0,0,0,0,1,0,0,0,0,0
Nieuwe dijk,return,1,0,0,0,0,1,0,0,0,0,0
De Knijpe,return,1,0,0,0,0,1,0,0,0,0,0
Ekkelkamp,return,1,0,0,0,0,1,0,0,0,0,0
Voorkampen,return,1,0,0,0,0,1,0,0,0,0,0
N279,return,1,0,0,1,0,0,0,0,0,0,0
Weg naar Bakel,return,1,0,0,1,0,0,0,0,0,0,0
N335,return,1,0,0,0,0,0,1,0,0,0,0
Burgemeester van Breemenweg,return,1,0,0,0,0,0,1,0,0,0,0
Oud Arnhemseweg,return,1,0,0,0,0,0,1,0,0,0,0
Meilandsedijk,return,1,0,0,0,0,0,1,0,0,0,0
Groeveweg,return,1,0,0,0,0,0,0,0,1,0,0
Delleweg,return,1,0,0,0,0,0,0,0,1,0,0
Zeerijperweg,return,1,0,0,0,0,0,0,0,1,0,0
Plakkenweg,return,1,0,0,1,0,0,0,0,0,0,0
Vorchter Enkweg,return,1,0,0,1,0,0,0,0,0,0,0
Losweg,return,1,0,0,1,0,0,0,0,0,0,0
Kwadijkerweg,return,1,0,0,1,0,0,0,0,0,0,0
Purmerenderweg,return,1,0,0,1,0,0,0,0,0,0,0
N244,return,1,0,0,1,0,0,0,0,0,0,0
Le Havre,return,1,0,0,1,0,0,0,0,0,0,0
Tarasconweg,return,1,0,0,1,0,0,0,0,0,0,0
Avignonlaan,return,1,0,0,1,0,0,0,0,0,0,0
Alteveerstraat,return,1,0,1,0,0,0,0,0,0,0,0
Carstenstraat,return,1,0,1,0,0,0,0,0,0,0,0
Schutstraat,return,1,0,1,0,0,0,0,0,0,0,0
Zuiderweg,return,1,0,1,0,0,0,0,0,0,0,0
De Kockstraat,return,1,0,0,0,1,0,0,0,0,0,0
N854,return,1,0,0,0,1,0,0,0,0,0,0
Oosterhesselerweg,return,1,0,0,0,1,0,0,0,0,0,0
Wethouder K. Schepersweg,return,1,0,0,0,1,0,0,0,0,0,0
Schapendijk,return,1,0,0,0,1,0,0,0,0,0,0
Smelen,return,1,0,0,0,0,0,0,0,1,0,0
Middelhei,return,1,0,0,0,0,0,0,0,1,0,0
Verlengde Noordenveldweg,return,1,0,0,1,0,0,0,0,0,0,0
Norgerweg,return,1,0,0,1,0,0,0,0,0,0,0
Mandelandenweg,return,1,0,0,1,0,0,0,0,0,0,0
Eekhoornstraat,return,1,0,0,1,0,0,0,0,0,0,0
Noordenveldweg,return,1,0,0,1,0,0,0,0,0,0,0
Fiveldijk,return,1,0,0,0,0,0,0,0,1,0,0
Garsthuizerweg,return,1,0,0,0,0,0,0,0,1,0,0
Terhornseweg,return,1,0,0,0,0,0,0,0,1,0,0
Westeremderweg,return,1,0,0,0,0,0,0,0,1,0,0
A.C. de Graafweg,return,1,0,0,0,0,0,0,0,1,0,0
Frensdorferweg,return,1,0,0,1,0,0,0,0,0,0,0
Provinciale Rondweg,return,1,0,0,1,0,0,0,0,0,0,0
N342,return,1,0,0,1,0,0,0,0,0,0,0
N349,return,1,0,0,1,0,0,0,0,0,0,0
Denekamperstraat,return,1,0,0,1,0,0,0,0,0,0,0
Dusinksweg,return,1,0,0,1,0,0,0,0,0,0,0
Sanne Weversrotonde,return,1,0,0,1,0,0,0,0,0,0,0
Oliemolenstraat,return,1,0,0,1,0,0,0,0,0,0,0
Rossumerstraat,return,1,0,0,1,0,0,0,0,0,0,0
N736,return,1,0,0,1,0,0,0,0,0,0,0
Gruttoweg,return,1,0,0,1,0,0,0,0,0,0,0
Thorbeckestraat,return,1,0,0,1,0,0,0,0,0,0,0
Oude Ootmarsumsestraat,return,1,0,0,1,0,0,0,0,0,0,0
Brinklanden,return,1,0,0,0,1,0,0,0,0,0,0
Aelderstraat,return,1,0,0,0,1,0,0,0,0,0,0
Pinken pad,return,1,0,0,1,0,0,0,0,0,0,0
Repelweg,return,1,0,0,1,0,0,0,0,0,0,0
N352,return,1,0,0,1,0,0,0,0,0,0,0
Zuiderringweg,return,1,0,0,1,0,0,0,0,0,0,0
N50,return,1,0,0,1,0,0,0,0,0,0,0
Voorsterweg,return,1,0,0,1,0,0,0,0,0,0,0
Kraggenburgerweg,return,1,0,0,1,0,0,0,0,0,0,0
Schokkerringweg,return,1,0,0,1,0,0,0,0,0,0,0
Kruithuisweg,return,1,0,0,1,0,0,0,0,0,0,0
Meiboom,return,1,0,0,0,0,0,1,0,0,0,0
N289,return,1,0,0,0,0,0,1,0,0,0,0
Valckenisseweg,return,1,0,0,0,0,0,1,0,0,0,0
Noordschans,return,1,0,0,0,0,0,1,0,0,0,0
Verlengde Kerkweg,return,1,0,0,0,0,0,0,0,1,0,0
Grote Zomerdijk,return,1,0,0,0,0,0,0,0,1,0,0
N241,return,1,0,0,0,0,0,0,0,1,0,0
Herenbrug,return,1,0,0,0,0,0,0,0,0,1,0
Klein Vlaanderen,return,1,0,0,0,0,0,0,0,0,1,0
Schroeweg,return,1,0,0,0,0,0,0,0,0,1,0
Sloeweg Noord,return,1,0,0,0,0,0,0,0,0,1,0
Simpelhuisstraat,return,1,0,0,0,0,0,0,0,0,1,0
Stadhuisstraat,return,1,0,0,0,0,0,0,0,0,1,0
Het Groene Woud,return,1,0,0,0,0,0,0,0,0,1,0
Schroebrug,return,1,0,0,0,0,0,0,0,0,1,0
Volderijlaagte,return,1,0,0,0,0,0,0,0,0,1,0
N254,return,1,0,0,0,0,0,0,0,0,1,0
Seisplein,return,1,0,0,0,0,0,0,0,0,1,0
Looierssingel,return,1,0,0,0,0,0,0,0,0,1,0
Walensingel,return,1,0,0,0,0,0,0,0,0,1,0
Vijverstraat,return,1,0,0,0,0,1,0,0,0,0,0
Burcht,return,1,0,0,0,0,1,0,0,0,0,0
Baan,return,1,0,0,1,0,0,0,0,0,0,0
Haaftenseweg,return,1,0,0,0,1,0,0,0,0,0,0
Leerdamseweg,return,1,0,0,0,1,0,0,0,0,0,0
Provincialeweg West,return,1,0,0,0,1,0,0,0,0,0,0
Wittekruisweg,return,1,0,0,1,0,0,0,0,0,0,0
Loenenseweg,return,1,0,0,1,0,0,0,0,0,0,0
Kanaal Zuid,return,1,0,0,1,0,0,0,0,0,0,0
Achterste Kerkweg,return,1,0,0,1,0,0,0,0,0,0,0
Immenbergweg,return,1,0,0,1,0,0,0,0,0,0,0
Waterstadboulevard,return,1,0,0,0,0,0,1,0,0,0,0
Brandaris,return,1,0,0,0,0,0,1,0,0,0,0
Knardijk,return,1,0,0,0,0,0,1,0,0,0,0
Zuidwalstraat,return,1,0,0,0,0,0,1,0,0,0,0
Vuurtorenweg,return,1,0,0,0,0,0,1,0,0,0,0
Visserijstraat,return,1,0,0,0,0,0,1,0,0,0,0
Platteelstraat,return,1,0,0,0,1,0,0,0,0,0,0
Pastoor Bertrandstraat,return,1,0,0,0,1,0,0,0,0,0,0
N816,departure,1,0,0,0,0,0,1,0,0,0,0
Netterdseweg,departure,1,0,0,0,0,0,1,0,0,0,0
A77,return,1,0,0,0,1,0,0,0,0,0,0
Smitterijweg,return,1,0,0,1,0,0,0,0,0,0,0
Leemdijk,return,1,0,0,1,0,0,0,0,0,0,0
Oude Enschedeseweg,return,1,0,0,1,0,0,0,0,0,0,0
Bergweg,return,1,0,0,0,0,1,0,0,0,0,0
Enschedesestraat,return,1,0,0,0,0,1,0,0,0,0,0
Prins Bernhardpark,return,1,0,0,0,0,1,0,0,0,0,0
Waldeck Pyrmontstraat,return,1,1,0,0,0,0,0,0,0,0,0
Hastelweg,return,1,1,0,0,0,0,0,0,0,0,0
Hooglandse Tiendweg,return,1,0,0,0,1,0,0,0,0,0,0
Rhenoyseweg,return,1,0,0,0,1,0,0,0,0,0,0
N327,return,1,0,0,0,1,0,0,0,0,0,0
Koenderseweg,return,1,0,0,0,1,0,0,0,0,0,0
Zuid-Hollandweg,return,1,0,0,0,1,0,0,0,0,0,0
Rotonde N264 N277,return,1,0,0,0,1,0,0,0,0,0,0
Nieuw Erf,return,1,0,0,0,1,0,0,0,0,0,0
Gennep-Autoweg,return,1,0,0,0,1,0,0,0,0,0,0
Rondweg Volkel,return,1,0,0,0,1,0,0,0,0,0,0
Nieuwe dijk,departure,1,0,0,0,0,1,0,0,0,0,0
De Knijpe,departure,1,0,0,0,0,1,0,0,0,0,0
Ekkelkamp,departure,1,0,0,0,0,1,0,0,0,0,0
Voorkampen,departure,1,0,0,0,0,1,0,0,0,0,0
N279,departure,1,0,0,1,0,0,0,0,0,0,0
Weg naar Bakel,departure,1,0,0,1,0,0,0,0,0,0,0
N335,departure,1,0,0,0,0,0,1,0,0,0,0
Burgemeester van Breemenweg,departure,1,0,0,0,0,0,1,0,0,0,0
Oud Arnhemseweg,departure,1,0,0,0,0,0,1,0,0,0,0
Meilandsedijk,departure,1,0,0,0,0,0,1,0,0,0,0
Walburgisplein,departure,1,0,0,0,0,0,1,0,0,0,0
Papenkampseweg,departure,1,0,0,0,0,0,1,0,0,0,0
Meester Pieterswijk,return,1,0,0,1,0,0,0,0,0,0,0
Drentseweg,return,1,0,0,1,0,0,0,0,0,0,0
Eerste Blokweg,return,1,0,0,1,0,0,0,0,0,0,0
Langewijk,return,1,0,0,1,0,0,0,0,0,0,0
Oosterslagenweg,return,1,0,0,1,0,0,0,0,0,0,0
Diekendaal,return,1,0,0,0,1,0,0,0,0,0,0
N264,return,1,0,0,0,1,0,0,0,0,0,0
Nieuwedijk,return,1,0,0,0,1,0,0,0,0,0,0
Waggelmanweg,return,1,0,0,0,1,0,0,0,0,0,0
Schaafsebosweg,return,1,0,0,0,1,0,0,0,0,0,0
Volkelseweg,return,1,0,0,0,1,0,0,0,0,0,0
Lippstadt-singel,return,1,0,0,0,1,0,0,0,0,0,0
Pastoor Jacobsstraat,return,1,0,0,0,1,0,0,0,0,0,0
Oeffeltseweg,return,1,0,0,0,1,0,0,0,0,0,0
Brem,return,1,0,0,0,1,0,0,0,0,0,0
Hapseweg,return,1,0,0,0,1,0,0,0,0,0,0
Aengwirderweg,return,1,0,0,0,0,1,0,0,0,0,0
Braakmanweg,return,1,0,0,0,0,0,0,0,0,1,0
Isabellaweg,return,1,0,0,0,0,0,0,0,0,1,0
Kanaalpolderweg,return,1,0,0,0,0,0,0,0,0,1,0
Mauritsfort,return,1,0,0,0,0,0,0,0,0,1,0
van Wuyckhuiseweg,return,1,0,0,0,0,0,0,0,0,1,0
Dijckmeesterweg,return,1,0,0,0,0,0,0,0,0,1,0
Kasteelstraat,return,1,0,0,0,0,0,0,0,0,1,0
Savooyaardsweg,return,1,0,0,0,0,0,0,0,0,1,0
Marsdijk,return,1,0,1,0,0,0,0,0,0,0,0
Braakmanssteeg,return,1,0,1,0,0,0,0,0,0,0,0
Looweg,return,1,0,1,0,0,0,0,0,0,0,0
Baarhorsterdijk,return,1,0,1,0,0,0,0,0,0,0,0
Ooldselaan,return,1,0,1,0,0,0,0,0,0,0,0
Rauweveldweg,return,1,0,0,1,0,0,0,0,0,0,0
Barsweg,return,1,0,0,1,0,0,0,0,0,0,0
Bunderstraat,return,1,0,1,0,0,0,0,0,0,0,0
Fregatweg,return,1,0,1,0,0,0,0,0,0,0,0
Weerterstraat,return,1,0,1,0,0,0,0,0,0,0,0
Hartogsweg,return,1,0,0,0,0,1,0,0,0,0,0
Brijhoekseweg,return,1,0,0,0,0,1,0,0,0,0,0
Krengeweg,return,1,0,0,0,0,1,0,0,0,0,0
Afsluitdijk,return,1,0,0,0,0,0,0,0,1,0,0
Heikampen,return,1,0,0,1,0,0,0,0,0,0,0
Refeling,return,1,0,0,1,0,0,0,0,0,0,0
Brabantring,return,1,0,0,1,0,0,0,0,0,0,0
Klamperlaan,return,1,0,0,1,0,0,0,0,0,0,0
Hakeweg,return,1,0,1,0,0,0,0,0,0,0,0
Hakewekken,return,1,0,1,0,0,0,0,0,0,0,0
Serooskerkseweg,return,1,0,1,0,0,0,0,0,0,0,0
Stoofweg,return,1,0,1,0,0,0,0,0,0,0,0
Spoor 2,return,1,0,0,0,0,0,0,0,1,0,0
Venekoterweg,return,1,0,0,1,0,0,0,0,0,0,0
Hornleger,return,1,0,0,1,0,0,0,0,0,0,0
Schottelenburgweg,return,1,0,0,1,0,0,0,0,0,0,0
Gaasperdammerweg,return,1,0,0,1,0,0,0,0,0,0,0
E231,return,1,0,0,1,0,0,0,0,0,0,0
Koningin Julianaweg-Zuid,return,1,0,0,0,0,1,0,0,0,0,0
Gerrit van der Veenstraat,return,1,0,0,0,0,1,0,0,0,0,0
Scheltkemaweg,return,1,0,0,0,1,0,0,0,0,0,0
Huizingerweg,return,1,0,0,0,1,0,0,0,0,0,0
Veilingweg,return,1,0,0,0,1,0,0,0,0,0,0
Barmerweg,return,1,0,0,0,1,0,0,0,0,0,0
Molenhorn,return,1,0,0,0,1,0,0,0,0,0,0
Eppenhuizerweg,return,1,0,0,0,1,0,0,0,0,0,0
Johannes Brandsmaweg,return,1,0,1,0,0,0,0,0,0,0,0
Hendrik Algerawei,return,1,0,1,0,0,0,0,0,0,0,0
Hegedyk,return,1,0,1,0,0,0,0,0,0,0,0
Ambachtsring,return,1,1,0,0,0,0,0,0,0,0,0
Velsertunnelweg Zuid,return,1,1,0,0,0,0,0,0,0,0,0
De Smidse,return,1,1,0,0,0,0,0,0,0,0,0
N197,return,1,1,0,0,0,0,0,0,0,0,0
Velsertunnelweg Noord,return,1,1,0,0,0,0,0,0,0,0,0
A22,return,1,1,0,0,0,0,0,0,0,0,0
Velsertunnel,return,1,1,0,0,0,0,0,0,0,0,0
Velsertraverse,return,1,1,0,0,0,0,0,0,0,0,0
Binnenduinrandweg,return,1,1,0,0,0,0,0,0,0,0,0
Steenakkers,return,1,0,1,0,0,0,0,0,0,0,0
Kallenkote,return,1,0,1,0,0,0,0,0,0,0,0
Kallenkoterallee,return,1,0,1,0,0,0,0,0,0,0,0
Meppelerweg,return,1,0,1,0,0,0,0,0,0,0,0
Aalbersepad,return,1,1,0,0,0,0,0,0,0,0,0
N919,return,1,0,0,1,0,0,0,0,0,0,0
Rijweg,return,1,0,0,1,0,0,0,0,0,0,0
Hertoglaan,return,1,0,1,0,0,0,0,0,0,0,0
Hesselsstraat,return,1,0,1,0,0,0,0,0,0,0,0
Doctor Poelsstraat,return,1,0,1,0,0,0,0,0,0,0,0
van Broeckhovenlaan,return,1,0,1,0,0,0,0,0,0,0,0
Van Veldekekade,return,1,0,1,0,0,0,0,0,0,0,0
Piet Slagerstraat,return,1,0,1,0,0,0,0,0,0,0,0
Boskoopseweg,return,1,0,1,0,0,0,0,0,0,0,0
Steekterweg,return,1,0,1,0,0,0,0,0,0,0,0
Limes-lus,return,1,0,1,0,0,0,0,0,0,0,0
Avesaetweg,return,1,0,1,0,0,0,0,0,0,0,0
