attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg12_roads,leg12_route,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg13_roads,leg13_route,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg14_roads,leg14_route,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg15_roads,leg15_route
A00315,return,1,CAR,217.13717000000003,139.38333333333333,52.9261164,6.4993035,51.4998731,5.4332325,2025-05-17T16:07:00+02:00,2025-05-17T18:26:23+02:00,"track, Laaghalerveen, De Streek, Smilderweg, road, Oude Provincialeweg, Beilerweg, Eursing, road, ramp, Twee Provinciënweg, N381, Twee Provinciënweg, N381, ramp, Rijksweg, E232, A28, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,139.38333333333333,217.13717000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00315,departure,1,CAR,217.13717000000003,139.38333333333333,52.9261164,6.4993035,51.4998731,5.4332325,2025-05-17T16:07:00+02:00,2025-05-17T18:26:23+02:00,"track, Laaghalerveen, De Streek, Smilderweg, road, Oude Provincialeweg, Beilerweg, Eursing, road, ramp, Twee Provinciënweg, N381, Twee Provinciënweg, N381, ramp, Rijksweg, E232, A28, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,139.38333333333333,217.13717000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00316,return,1,CAR,105.26869,69.65,52.047146,4.6794903,51.4998731,5.4332325,2025-05-17T18:16:00+02:00,2025-05-17T19:25:39+02:00,"Middelburgseweg, Kaagjesland, Dorpsweg, Dorpsweg, Nieuwdorperweg, Reeuwijkse Randweg, road, Reeuwijkse Randweg, Doctor J. Rupkerotonde, Goudsestraatweg, Reeuwijksehoutwal, ramp, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,69.65,105.26869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00316,departure,1,CAR,105.26869,69.65,52.047146,4.6794903,51.4998731,5.4332325,2025-05-17T18:16:00+02:00,2025-05-17T19:25:39+02:00,"Middelburgseweg, Kaagjesland, Dorpsweg, Dorpsweg, Nieuwdorperweg, Reeuwijkse Randweg, road, Reeuwijkse Randweg, Doctor J. Rupkerotonde, Goudsestraatweg, Reeuwijksehoutwal, ramp, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,69.65,105.26869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00317,departure,1,CAR,122.24973,77.71666666666667,52.316387,5.5848541,51.4998731,5.4332325,2025-05-17T14:15:00+02:00,2025-05-17T15:32:43+02:00,"Horster-Engweg, Horster-Zoomweg, Buitenbrinkweg, road, Buitenbrinkweg, Palmbosweg, ramp, E232, A28, ramp, E232, A28, E30, A28, road, ramp, E30, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,77.71666666666667,122.24973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00317,return,1,CAR,122.24973,77.71666666666667,52.316387,5.5848541,51.4998731,5.4332325,2025-05-17T14:15:00+02:00,2025-05-17T15:32:43+02:00,"Horster-Engweg, Horster-Zoomweg, Buitenbrinkweg, road, Buitenbrinkweg, Palmbosweg, ramp, E232, A28, ramp, E232, A28, E30, A28, road, ramp, E30, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,77.71666666666667,122.24973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00318,departure,1,WALK,7.142810000000001,92.26666666666667,51.4625948,5.4137965,51.4998731,5.4332325,2025-05-17T15:55:00+02:00,2025-05-17T17:27:16+02:00,"Anthony Fokkerweg, Verzetsheldenlaan, Anthony Fokkerweg, bike path, Boschdijk, Ambachtsweg, bike path, Cahorslaan, Armagnaclaan, Armagnaclaan, Languedoclaan, path, Spaaihoefweg, Fransebaan, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,92.26666666666667,7.142810000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00318,return,1,WALK,7.142810000000001,92.26666666666667,51.4625948,5.4137965,51.4998731,5.4332325,2025-05-17T15:55:00+02:00,2025-05-17T17:27:16+02:00,"Anthony Fokkerweg, Verzetsheldenlaan, Anthony Fokkerweg, bike path, Boschdijk, Ambachtsweg, bike path, Cahorslaan, Armagnaclaan, Armagnaclaan, Languedoclaan, path, Spaaihoefweg, Fransebaan, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,92.26666666666667,7.142810000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00319,departure,1,CAR,104.98651,77.01666666666667,51.9414554,4.678819,51.4998731,5.4332325,2025-05-17T15:48:00+02:00,2025-05-17T17:05:01+02:00,"track, service road, Westeinde, Oudelandseweg, Lekkerkerkse Kerkweg, Kerkweg, Rotonde De Loet, CG Roosweg, N210, CG Roosweg, Provincialeweg, Rotonde Bergambacht, Provincialeweg, N210, Provincialeweg, N210, Provincialeweg, Rotonde Ammerstol, Provincialeweg, C.G. Roosweg, Henri Dunantplein, C.G. Roosweg, Meester Kesperplein, C.G. Roosweg, G.J. van Heuven Goedhartweg, N210, M.A. Reinaldaweg, N210, M.A. Reinaldaweg, M A Reinaldaweg, N210, M A Reinaldaweg, N210, Ingenieur F E D Enschedeweg, N210, Provincialeweg, Albert Schweitzerplein, Weg der Verenigde Naties, Moeder Teresaplein, Weg der Verenigde Naties, Nelson Mandelaplein, Weg der Verenigde Naties, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,77.01666666666667,104.98651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00319,return,1,CAR,104.98651,77.01666666666667,51.9414554,4.678819,51.4998731,5.4332325,2025-05-17T15:48:00+02:00,2025-05-17T17:05:01+02:00,"track, service road, Westeinde, Oudelandseweg, Lekkerkerkse Kerkweg, Kerkweg, Rotonde De Loet, CG Roosweg, N210, CG Roosweg, Provincialeweg, Rotonde Bergambacht, Provincialeweg, N210, Provincialeweg, N210, Provincialeweg, Rotonde Ammerstol, Provincialeweg, C.G. Roosweg, Henri Dunantplein, C.G. Roosweg, Meester Kesperplein, C.G. Roosweg, G.J. van Heuven Goedhartweg, N210, M.A. Reinaldaweg, N210, M.A. Reinaldaweg, M A Reinaldaweg, N210, M A Reinaldaweg, N210, Ingenieur F E D Enschedeweg, N210, Provincialeweg, Albert Schweitzerplein, Weg der Verenigde Naties, Moeder Teresaplein, Weg der Verenigde Naties, Nelson Mandelaplein, Weg der Verenigde Naties, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,77.01666666666667,104.98651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00320,departure,1,BICYCLE,33.69596,119.5,51.2819651,5.3664504,51.4998731,5.4332325,2025-05-17T14:36:00+02:00,2025-05-17T16:35:30+02:00,"Looerheideweg, Woeste Polder, Liskes, Liskes, Burgemeester Aartslaan, Maaij, track, bike path, bike path, bike path, bike path, Borkelsedijk, bike path, Bergeijksedijk, Luikerweg, Luikerweg, Luikerweg, Luikerweg, Luikerweg, Markt, Eindhovenseweg, bike path, Eindhovenseweg, bike path, Nachtegaallaan, path, Oude Spoorbaan, Burgemeester Mollaan, Professor Holstlaan, Professor Holstlaan, bike path, Professor Holstlaan, Bayeuxlaan, Sint Claralaan, Slowlane - Hoofdroute, Jacob van Maerlantlaan, van Meursstraat, Edenstraat, Jan Smitzlaan, Jacob Catslaan, Bilderdijklaan, bike path, Wal, Stadhuisplein, Wal, Keizersgracht, Emmasingel, Rondje Eindhoven - Aanrijdroute West, Boschdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,119.5,33.69596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00320,return,1,BICYCLE,33.69596,119.5,51.2819651,5.3664504,51.4998731,5.4332325,2025-05-17T14:36:00+02:00,2025-05-17T16:35:30+02:00,"Looerheideweg, Woeste Polder, Liskes, Liskes, Burgemeester Aartslaan, Maaij, track, bike path, bike path, bike path, bike path, Borkelsedijk, bike path, Bergeijksedijk, Luikerweg, Luikerweg, Luikerweg, Luikerweg, Luikerweg, Markt, Eindhovenseweg, bike path, Eindhovenseweg, bike path, Nachtegaallaan, path, Oude Spoorbaan, Burgemeester Mollaan, Professor Holstlaan, Professor Holstlaan, bike path, Professor Holstlaan, Bayeuxlaan, Sint Claralaan, Slowlane - Hoofdroute, Jacob van Maerlantlaan, van Meursstraat, Edenstraat, Jan Smitzlaan, Jacob Catslaan, Bilderdijklaan, bike path, Wal, Stadhuisplein, Wal, Keizersgracht, Emmasingel, Rondje Eindhoven - Aanrijdroute West, Boschdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,119.5,33.69596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00321,return,1,BICYCLE,46.73343,163.8,51.597257,4.8448309,51.4998731,5.4332325,2025-05-17T17:06:00+02:00,2025-05-17T19:49:48+02:00,"bridleway, Parallelweg, De Vliert, Wethouder van Dijklaan, Wethouder van Dijklaan, Wethouder van Dijklaan, Endebleken, Vijf Eiken, Vijf Eiken, Oosterhoutseweg, Broodbaan, Broodbaan, Oosterhoutseweg, Rijksweg, Rijksweg, Rijksweg, bike path, Bredaseweg, bike path, Bredaseweg, Baroniebaan, bike path, Bredaseweg, Bredaseweg, Schouwburgring, Stadhuisplein, Paleisring, Piusstraat, Koopvaardijstraat, Piushaven, Havendijk, Hoevenseweg, Ringbaan-Zuid, Ringbaan-Oost, bike path, Fietsroute 9, Kempenbaan, Koningshoeven, Koningshoeven, Hoevense Kanaaldijk, bike path, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,163.8,46.73343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00321,departure,1,BICYCLE,46.73343,163.8,51.597257,4.8448309,51.4998731,5.4332325,2025-05-17T17:06:00+02:00,2025-05-17T19:49:48+02:00,"bridleway, Parallelweg, De Vliert, Wethouder van Dijklaan, Wethouder van Dijklaan, Wethouder van Dijklaan, Endebleken, Vijf Eiken, Vijf Eiken, Oosterhoutseweg, Broodbaan, Broodbaan, Oosterhoutseweg, Rijksweg, Rijksweg, Rijksweg, bike path, Bredaseweg, bike path, Bredaseweg, Baroniebaan, bike path, Bredaseweg, Bredaseweg, Schouwburgring, Stadhuisplein, Paleisring, Piusstraat, Koopvaardijstraat, Piushaven, Havendijk, Hoevenseweg, Ringbaan-Zuid, Ringbaan-Oost, bike path, Fietsroute 9, Kempenbaan, Koningshoeven, Koningshoeven, Hoevense Kanaaldijk, bike path, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,163.8,46.73343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00322,return,1,CAR,190.43862,123.65,52.8349124,6.2517387,51.4998731,5.4332325,2025-05-17T17:30:00+02:00,2025-05-17T19:33:39+02:00,"Oosterbutenweg, Wapserouwenweg, Midden, Schipslootweg, Bovenweg, Schipslootweg, van Helomaweg, N353, van Helomaweg, Rijksweg ZZ, Rijksweg, N371, Rijksweg, ramp, A32, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,123.65,190.43862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00322,departure,1,CAR,190.43862,123.65,52.8349124,6.2517387,51.4998731,5.4332325,2025-05-17T17:30:00+02:00,2025-05-17T19:33:39+02:00,"Oosterbutenweg, Wapserouwenweg, Midden, Schipslootweg, Bovenweg, Schipslootweg, van Helomaweg, N353, van Helomaweg, Rijksweg ZZ, Rijksweg, N371, Rijksweg, ramp, A32, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,123.65,190.43862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00323,departure,1,CAR,12.86613,13.416666666666666,51.4340645,5.4304641,51.4998731,5.4332325,2025-05-17T18:21:00+02:00,2025-05-17T18:34:25+02:00,"service road, Hurksestraat, Noord Brabantlaan, Noord Brabantlaan, link, Tilburgseweg-Oost, ramp, Tilburgseweg, Tilburgseweg, ramp, Anthony Fokkerweg, road, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.416666666666666,12.86613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00323,return,1,CAR,12.86613,13.416666666666666,51.4340645,5.4304641,51.4998731,5.4332325,2025-05-17T18:21:00+02:00,2025-05-17T18:34:25+02:00,"service road, Hurksestraat, Noord Brabantlaan, Noord Brabantlaan, link, Tilburgseweg-Oost, ramp, Tilburgseweg, Tilburgseweg, ramp, Anthony Fokkerweg, road, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.416666666666666,12.86613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00324,return,1,BICYCLE,19.56673,67.13333333333334,51.4832874,5.6488499,51.4998731,5.4332325,2025-05-17T15:25:00+02:00,2025-05-17T16:32:08+02:00,"Nassaustraat, Julianalaan, Kanaaldijk Noord West, Kanaaldijk, Oranjelaan, Beekseweg, bike path, Laarweg, Wilhelminaweg, bike path, Aarleseweg, Lange Dreven, Deense Hoek, Achterbosch, bike path, Stadse Kanaaldijk, Stad van Gerwen, Kanaaldijk Zuid, Kanaaldijk Zuid, Kanaalstraat, Nieuwstraat, Kanaaldijk Noord, bike path, Kanaaldijk Noord, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,67.13333333333334,19.56673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00324,departure,1,BICYCLE,19.56673,67.13333333333334,51.4832874,5.6488499,51.4998731,5.4332325,2025-05-17T15:25:00+02:00,2025-05-17T16:32:08+02:00,"Nassaustraat, Julianalaan, Kanaaldijk Noord West, Kanaaldijk, Oranjelaan, Beekseweg, bike path, Laarweg, Wilhelminaweg, bike path, Aarleseweg, Lange Dreven, Deense Hoek, Achterbosch, bike path, Stadse Kanaaldijk, Stad van Gerwen, Kanaaldijk Zuid, Kanaaldijk Zuid, Kanaalstraat, Nieuwstraat, Kanaaldijk Noord, bike path, Kanaaldijk Noord, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,67.13333333333334,19.56673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
