attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00075,departure,1,CAR,7.47909,11.233333333333333,51.4945051,5.5036529,51.4998731,5.4332325,2025-05-17T18:44:00+02:00,2025-05-17T18:55:14+02:00,"track, Bokt, Driehoek, road, Ekkersrijt, Ekkersweijer, road, Ekkersweijer",,11.233333333333333,7.47909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00075,return,1,CAR,7.47909,11.233333333333333,51.4945051,5.5036529,51.4998731,5.4332325,2025-05-17T18:44:00+02:00,2025-05-17T18:55:14+02:00,"track, Bokt, Driehoek, road, Ekkersrijt, Ekkersweijer, road, Ekkersweijer",,11.233333333333333,7.47909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00076,return,1,WALK,1.10565,14.016666666666667,53.3462464,5.8185556,53.340178,5.822959,2025-05-17T17:23:59+02:00,2025-05-17T17:38:00+02:00,"track, Reinderslaan, road, service road",,265.56666666666666,294.41472,BUS,19.319490000000002,33.0,53.340178,5.822959,53.19677,5.78907,2025-05-17T17:38:00+02:00,2025-05-17T18:11:00+02:00,Unknown,Dokkum - Holwert - Leeuwarden 60,WALK,0.50276,7.766666666666667,53.19677,5.78907,53.1959534,5.7914697,2025-05-17T18:11:00+02:00,2025-05-17T18:18:46+02:00,"road, Zuidersingel, path, path, Zuidersingel, path, path, 1, platform, platform, 4",,RAIL,181.57776,113.0,53.1959534,5.7914697,52.0899869,5.109934,2025-05-17T18:46:00+02:00,2025-05-17T20:39:00+02:00,Unknown,Den Haag Centraal <-> Leeuwarden IC600 Intercity,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T20:39:00+02:00,2025-05-17T20:41:56+02:00,"8, 9, 9, corridor, 11, 12, corridor, 18, 18",,RAIL,80.00296,49.0,52.0896856,5.1090611,51.443078,5.4804075,2025-05-17T20:54:00+02:00,2025-05-17T21:43:00+02:00,Unknown,Dordrecht <-> Venlo IC3500 Intercity,WALK,0.20179,3.05,51.443078,5.4804075,51.443663,5.478553,2025-05-17T21:43:00+02:00,2025-05-17T21:46:03+02:00,"Spoor 4, Spoor 4, underpass, Perron F",,BUS,9.7371,20.0,51.443663,5.478553,51.500405,5.414492,2025-05-17T22:06:00+02:00,2025-05-17T22:26:00+02:00,Unknown,Best Station - Eindhoven Station 9,WALK,1.77009,22.8,51.500405,5.414492,51.4998731,5.4332325,2025-05-17T22:26:00+02:00,2025-05-17T22:48:48+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,
A00076,departure,1,WALK,1.10565,14.016666666666667,53.3462464,5.8185556,53.340178,5.822959,2025-05-17T17:23:59+02:00,2025-05-17T17:38:00+02:00,"track, Reinderslaan, road, service road",,265.56666666666666,294.41472,BUS,19.319490000000002,33.0,53.340178,5.822959,53.19677,5.78907,2025-05-17T17:38:00+02:00,2025-05-17T18:11:00+02:00,Unknown,Dokkum - Holwert - Leeuwarden 60,WALK,0.50276,7.766666666666667,53.19677,5.78907,53.1959534,5.7914697,2025-05-17T18:11:00+02:00,2025-05-17T18:18:46+02:00,"road, Zuidersingel, path, path, Zuidersingel, path, path, 1, platform, platform, 4",,RAIL,181.57776,113.0,53.1959534,5.7914697,52.0899869,5.109934,2025-05-17T18:46:00+02:00,2025-05-17T20:39:00+02:00,Unknown,Den Haag Centraal <-> Leeuwarden IC600 Intercity,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T20:39:00+02:00,2025-05-17T20:41:56+02:00,"8, 9, 9, corridor, 11, 12, corridor, 18, 18",,RAIL,80.00296,49.0,52.0896856,5.1090611,51.443078,5.4804075,2025-05-17T20:54:00+02:00,2025-05-17T21:43:00+02:00,Unknown,Dordrecht <-> Venlo IC3500 Intercity,WALK,0.20179,3.05,51.443078,5.4804075,51.443663,5.478553,2025-05-17T21:43:00+02:00,2025-05-17T21:46:03+02:00,"Spoor 4, Spoor 4, underpass, Perron F",,BUS,9.7371,20.0,51.443663,5.478553,51.500405,5.414492,2025-05-17T22:06:00+02:00,2025-05-17T22:26:00+02:00,Unknown,Best Station - Eindhoven Station 9,WALK,1.77009,22.8,51.500405,5.414492,51.4998731,5.4332325,2025-05-17T22:26:00+02:00,2025-05-17T22:48:48+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,
A00077,departure,1,CAR,15.57545,17.383333333333333,51.4162502,5.5199831,51.4998731,5.4332325,2025-05-17T21:13:00+02:00,2025-05-17T21:30:23+02:00,"Riel, Riel, Rielsedijk, Puttensedreef, Geldropseweg, Hugo van der Goeslaan, Kadebrug, Jeroen Boschlaan, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,17.383333333333333,15.57545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00077,return,1,CAR,15.57545,17.383333333333333,51.4162502,5.5199831,51.4998731,5.4332325,2025-05-17T21:13:00+02:00,2025-05-17T21:30:23+02:00,"Riel, Riel, Rielsedijk, Puttensedreef, Geldropseweg, Hugo van der Goeslaan, Kadebrug, Jeroen Boschlaan, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,17.383333333333333,15.57545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00078,departure,1,BICYCLE,28.37146,100.18333333333334,51.5461215,5.0870885,51.4998731,5.4332325,2025-05-17T14:40:00+02:00,2025-05-17T16:20:11+02:00,"service road, Groenstraat, Broekhovenseweg, Ringbaan-Zuid, Fietsroute 9, Kempenbaan, Koningshoeven, Koningshoeven, Hoevense Kanaaldijk, bike path, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,100.18333333333334,28.37146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00078,return,1,BICYCLE,28.37146,100.18333333333334,51.5461215,5.0870885,51.4998731,5.4332325,2025-05-17T14:40:00+02:00,2025-05-17T16:20:11+02:00,"service road, Groenstraat, Broekhovenseweg, Ringbaan-Zuid, Fietsroute 9, Kempenbaan, Koningshoeven, Koningshoeven, Hoevense Kanaaldijk, bike path, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,100.18333333333334,28.37146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00079,return,1,WALK,11.781450000000001,151.26666666666668,51.4177052,5.4618442,51.4998731,5.4332325,2025-05-17T15:36:00+02:00,2025-05-17T18:07:16+02:00,"Viottastraat, Obrechtlaan, Benoitstraat, Valeriusstraat, van Beethovenlaan, Sibeliuslaan, Bayeuxlaan, Genneperweg, Gestelsestraat, Hoogstraat, Mauritsstraat, Mauritsstraat, Vonderweg, F615, Rondje Eindhoven - Aanrijdroute West, Elisabethtunnel, Fellenoord, Boschdijk, Peperstraat, bike path, Boschdijk, bike path, bike path, Frankrijkstraat, Pasqualinistraat, Pasqualinistraat, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,151.26666666666668,11.781450000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00079,departure,1,WALK,11.781450000000001,151.26666666666668,51.4177052,5.4618442,51.4998731,5.4332325,2025-05-17T15:36:00+02:00,2025-05-17T18:07:16+02:00,"Viottastraat, Obrechtlaan, Benoitstraat, Valeriusstraat, van Beethovenlaan, Sibeliuslaan, Bayeuxlaan, Genneperweg, Gestelsestraat, Hoogstraat, Mauritsstraat, Mauritsstraat, Vonderweg, F615, Rondje Eindhoven - Aanrijdroute West, Elisabethtunnel, Fellenoord, Boschdijk, Peperstraat, bike path, Boschdijk, bike path, bike path, Frankrijkstraat, Pasqualinistraat, Pasqualinistraat, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,151.26666666666668,11.781450000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00080,departure,1,WALK,15.54688,196.28333333333333,51.4822794,5.6267508,51.4998731,5.4332325,2025-05-17T16:27:00+02:00,2025-05-17T19:43:17+02:00,"Dorpsstraat, Gerwenseweg, Gerwenseweg, Stiphoutseweg, Lieshoutseweg, Bosweg, Rullen, Nieuwe Dijk, Stad van Gerwen, Kanaaldijk Zuid, Kanaaldijk Zuid, Ekkersrijt, path, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,196.28333333333333,15.54688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00080,return,1,WALK,15.54688,196.28333333333333,51.4822794,5.6267508,51.4998731,5.4332325,2025-05-17T16:27:00+02:00,2025-05-17T19:43:17+02:00,"Dorpsstraat, Gerwenseweg, Gerwenseweg, Stiphoutseweg, Lieshoutseweg, Bosweg, Rullen, Nieuwe Dijk, Stad van Gerwen, Kanaaldijk Zuid, Kanaaldijk Zuid, Ekkersrijt, path, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,196.28333333333333,15.54688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00082,departure,1,WALK,5.46155,70.43333333333334,51.4666933,5.4530518,51.4998731,5.4332325,2025-05-17T14:11:00+02:00,2025-05-17T15:21:26+02:00,"van Zinnicqstraat, path, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,70.43333333333334,5.46155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00082,return,1,WALK,5.46155,70.43333333333334,51.4666933,5.4530518,51.4998731,5.4332325,2025-05-17T14:11:00+02:00,2025-05-17T15:21:26+02:00,"van Zinnicqstraat, path, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,70.43333333333334,5.46155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00083,return,1,CAR,194.0159,119.23333333333333,52.9108368,5.6977803,51.4998731,5.4332325,2025-05-17T17:57:00+02:00,2025-05-17T19:56:14+02:00,"Strjitwei, Straatweg, Herenweg, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,119.23333333333333,194.0159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00083,departure,1,CAR,194.0159,119.23333333333333,52.9108368,5.6977803,51.4998731,5.4332325,2025-05-17T17:57:00+02:00,2025-05-17T19:56:14+02:00,"Strjitwei, Straatweg, Herenweg, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,119.23333333333333,194.0159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00084,departure,1,WALK,4.8564300000000005,61.75,51.481549,5.397069,51.4998731,5.4332325,2025-05-17T21:26:00+02:00,2025-05-17T22:27:45+02:00,"Oude Bestse Ploegstraat, Ploegstraat, track, track, track, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,61.75,4.8564300000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00084,return,1,WALK,4.8564300000000005,61.75,51.481549,5.397069,51.4998731,5.4332325,2025-05-17T21:26:00+02:00,2025-05-17T22:27:45+02:00,"Oude Bestse Ploegstraat, Ploegstraat, track, track, track, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,61.75,4.8564300000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00085,departure,1,CAR,108.43867999999999,75.61666666666666,51.9897055,6.2543432,51.4998731,5.4332325,2025-05-17T17:15:00+02:00,2025-05-17T18:30:37+02:00,"track, Rozegaarderweg, Sliekstraat, N317, Rijksweg, N317, N317, N317, N317, Rijksweg, N317, Rijksweg, Provincialeweg, Ellecomsedijk, road, A348, IJsselweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,75.61666666666666,108.43867999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00085,return,1,CAR,108.43867999999999,75.61666666666666,51.9897055,6.2543432,51.4998731,5.4332325,2025-05-17T17:15:00+02:00,2025-05-17T18:30:37+02:00,"track, Rozegaarderweg, Sliekstraat, N317, Rijksweg, N317, N317, N317, N317, Rijksweg, N317, Rijksweg, Provincialeweg, Ellecomsedijk, road, A348, IJsselweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,75.61666666666666,108.43867999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00086,return,1,CAR,131.30166,84.71666666666667,52.3777051,5.9158091,51.4998731,5.4332325,2025-05-17T17:04:00+02:00,2025-05-17T18:28:43+02:00,"Elburgerweg, N309, Tongerenseweg, N309, N309, Tongerenseweg, N309, Tongerenseweg, N309, Tongerenseweg, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,84.71666666666667,131.30166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00086,departure,1,CAR,131.30166,84.71666666666667,52.3777051,5.9158091,51.4998731,5.4332325,2025-05-17T17:04:00+02:00,2025-05-17T18:28:43+02:00,"Elburgerweg, N309, Tongerenseweg, N309, N309, Tongerenseweg, N309, Tongerenseweg, N309, Tongerenseweg, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,84.71666666666667,131.30166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00087,return,1,CAR,39.000629999999994,26.683333333333334,51.2954069,5.6414187,51.4998731,5.4332325,2025-05-17T15:11:00+02:00,2025-05-17T15:37:41+02:00,"Philipsweg, Doctor Anton Philipsweg, ramp, Eindhovenseweg, A2, E25, ramp, A2, E25, ramp, N396, road, ramp, A2, E25, E34, A67, A2, E25, Poot van Metz, Tilburgseweg, Postkoetsweg, Boschdijk, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,26.683333333333334,39.000629999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00087,departure,1,CAR,39.000629999999994,26.683333333333334,51.2954069,5.6414187,51.4998731,5.4332325,2025-05-17T15:11:00+02:00,2025-05-17T15:37:41+02:00,"Philipsweg, Doctor Anton Philipsweg, ramp, Eindhovenseweg, A2, E25, ramp, A2, E25, ramp, N396, road, ramp, A2, E25, E34, A67, A2, E25, Poot van Metz, Tilburgseweg, Postkoetsweg, Boschdijk, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,26.683333333333334,39.000629999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00088,departure,1,BICYCLE,28.06015,99.5,51.5227601,5.1315558,51.4998731,5.4332325,2025-05-17T16:09:00+02:00,2025-05-17T17:48:30+02:00,"track, Beekse Bergen, service road, path, service road, Tilburgseweg, Tilburgseweg, Tilburgseweg, Doelenstraat, Paardenstraat, Varkensmarkt, Pastoor van Beijnenstraat, Cantorijstraat, Pastoor van Beijnenstraat, Diessenseweg, Diessenseweg, Diessenseweg, Beekseweg, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Beekseweg, Julianastraat, Beerseweg, Emmerseweg, Oirschotsedijk, Oirschotsedijk, Achterste Heistraat, Jonkheer de la Courtweg, Kanaaldijk Zuid, Beerseweg, Kanaaldijk-Noord, 't Kasteeltje, Den Heuvel, Koestraat, Barcelona, Barcelona, Wilhelminakade, Stönner-Meijwaardbrug, Stönner-Meijwaardbrug, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,99.5,28.06015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
