attendee_id,direction,roads_used
A00258,return,"['A2', 'A27', 'Almweg', 'Bandijk', 'Boxtelseweg', 'Dijkgraaf Den Dekkerweg', 'Doornseweg', 'E25', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Maasroute', 'N267', 'N322', 'Provincialeweg-Oost', 'Randweg', 'Rijksweg', 'Terraweg', 'Tol', 'Vlijmenseweg', 'Vughterweg']"
A00259,departure,"['Aarleseweg', 'Achterbosch', 'Beekseweg', 'Bloemvelderbrug', 'Deense Hoek', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Havenweg', 'Houtense brug', 'Janus Meulendijkspad', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Nieuwstraat', 'Oranjelaan', 'Piet van Bokhovenpad', 'Rembrandtlaan', 'Rijpelbaan', 'Rondje Helmond (oost)', 'Scheidijk', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Wilhelminaweg', 'Zwanebloemsingel']"
A00259,return,"['Aarleseweg', 'Achterbosch', 'Beekseweg', 'Bloemvelderbrug', 'Deense Hoek', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Havenweg', 'Houtense brug', 'Janus Meulendijkspad', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Nieuwstraat', 'Piet van Bokhovenpad', 'Rembrandtlaan', 'Rijpelbaan', 'Rondje Helmond (oost)', 'Scheidijk', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Wilhelminaweg', 'Zwanebloemsingel']"
A00260,departure,"['11', '12', '18', '8', '9', 'Balloërveld', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationsplein', 'Unknown', 'corridor']"
A00260,return,"['A.H.G. Fokkerstraat', 'A28', 'A50', 'Andrej Sacharovweg', 'Balloërveld', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Europaweg-Zuid', 'Fokkerrotonde', 'Gasterenseweg', 'Haarweg', 'Hoberglaan', 'Industrieweg', 'Kanaaldijk Noord', 'Marsdijk', 'N.C.B.-weg', 'Nijverheidsweg', 'Overcingellaan', 'Peeloërweg', 'Port-Natalplein', 'Rijksweg', 'Rotonde De Haar', 'Slenkweg', 'Terraweg', 'W.A. Scholtenrotonde', 'W.A. Scholtenstraat']"
A00261,departure,"['A28', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Groningerstraat', 'Hoberglaan', 'Hoge Hereweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Leemweg', 'N.C.B.-weg', 'Rijksstraatweg', 'Rijksweg', 'Slenkweg', 'Terraweg', 'Vogelzangsteeg', 'Zuidlaarderweg']"
A00261,return,"['A28', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Groningerstraat', 'Hoberglaan', 'Hoge Hereweg', 'Kanaaldijk Noord', 'Leemweg', 'N.C.B.-weg', 'Rijksstraatweg', 'Rijksweg', 'Slenkweg', 'Terraweg', 'Vogelzangsteeg', 'Zuidlaarderweg']"
A00263,departure,"['A2', 'A67', 'Achterste Brug', 'Boschdijk', 'E25', 'E34', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoeverdijk', 'Kapellerpad', 'Kapelweg', 'Luikerweg', 'N69', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Westparallel', 'Zilverbaan']"
A00263,return,"['A2', 'A67', 'Achterste Brug', 'Boschdijk', 'E25', 'E34', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoeverdijk', 'Kapellerpad', 'Kapelweg', 'Luikerweg', 'N69', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Westparallel', 'Zilverbaan']"
A00264,departure,"['A2', 'Boxtelseweg', 'E25', 'Ei van Drunen', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Maasroute', 'N267', 'Polstraat', 'Provincialeweg-Oost', 'Randweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Vlijmenseweg', 'Vughterweg']"
A00264,return,"['A2', 'Boxtelseweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Maasroute', 'N267', 'Polstraat', 'Provincialeweg-Oost', 'Randweg', 'Rijksweg', 'Terraweg', 'Vlijmenseweg', 'Vughterweg']"
A00265,departure,"['1', '11', '12', '18', '4', '8', '9', 'Brédyk', 'Ekkersrijt', 'Ekkersweijer', 'Holdingawei', 'Kanaaldijk Zuid', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Unknown', 'Zuidersingel', 'corridor']"
A00265,return,"['A2', 'A27', 'A32', 'A6', 'A7', 'Boxtelseweg', 'Brédyk', 'De Heak', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Middelseewei', 'N31', 'N32', 'N357', 'N383', 'N398', 'Overijsselseweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Westergoawei']"
A00266,departure,"['Bataweg', 'Ekkersweijer', 'Flight Forum', 'Landsard', 'Oersebaan', 'Park Forum', 'Strijpsebaan', 'Terraweg', 'Vensedijk', 'Vooraard', 'Welschappad', 'de Dieze']"
A00266,return,"['Bataweg', 'Ekkersweijer', 'Flight Forum', 'Landsard', 'Oersebaan', 'Park Forum', 'Strijpsebaan', 'Terraweg', 'Vensedijk', 'Vooraard', 'Welschappad', 'de Dieze']"
A00267,departure,"['A2', 'A67', 'Bergerweg', 'Boschdijk', 'Boschweg', 'E25', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N396', 'Oude Postbaan', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Urmonderbaan']"
A00267,return,"['A2', 'A67', 'Aldenhofweg', 'Beukenboomsweg', 'Bornerweg', 'Boschdijk', 'Boschweg', 'E25', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Einighauserweg', 'Ekkersweijer', 'Parkweg', 'Poot van Metz', 'Postkoetsweg', 'Sittarderweg', 'Sluisweg', 'Terraweg', 'Tilburgseweg']"
A00268,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Dazingstraat', 'Deken van Oss-straat', 'Drongelens pad', 'Drongelse pad', 'Eindhovenseweg', 'Ekkersweijer', 'Ertveldweg', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Hal', 'Hamsestraat', 'Hogekampenweg', 'Hooiweg', 'Juliana van Stolberglaan', 'Kampdijkbrug', 'Kampdijklaan', 'Kanterseveldenweg', 'Koppelstraat', 'Loonsebaan', 'Magistratenlaan', 'Mariaplein', 'Maurickplein', 'N.C.B.-weg', 'Nelson Mandela-laan', 'Oude Rijksweg', 'Oude Sonsedijk', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Taalstraat', 'Terraweg', 'Verlengde Kampdijklaan', 'Victorialaan', 'Vleutstraat', 'Zandzuigerstraat']"
A00268,return,"['Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Deken van Oss-straat', 'Drongelens pad', 'Drongelse pad', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ertveldweg', 'Esscheweg', 'Hal', 'Hamsestraat', 'Hooiweg', 'Juliana van Stolberglaan', 'Kampdijkbrug', 'Kampdijklaan', 'Kanterseveldenweg', 'Koppelstraat', 'Loonsebaan', 'Magistratenlaan', 'Mariaplein', 'Maurickplein', 'Munsel', 'Munselse Hoeve', 'Nelson Mandela-laan', 'Oude Rijksweg', 'Ringweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Taalstraat', 'Terraweg', 'Victorialaan', 'Vleutstraat', 'Weikespad', 'Zandzuigerstraat']"
A00269,departure,"['A28', 'A32', 'A50', 'Bestseweg', 'Dassenbaan', 'De Guldenmiddenweg', 'Delhuijzenweg', 'Dorpsdoktersrotonde', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kolderveense Bovenboer', 'N.C.B.-weg', 'N371', 'N375', 'Nieuwe Meppelerweg', 'Nieuweweg', 'Schuurmansweg', 'Slenkweg', 'Steenwijkerstraatweg', 'Terraweg']"
A00269,return,"['A28', 'A32', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk Noord', 'Kolderveense Bovenboer', 'N.C.B.-weg', 'N371', 'Nijeveense Bovenboer', 'Rijksweg', 'Slenkweg', 'Terraweg']"
A00270,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Dazingstraat', 'Dorpsstraat', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Hal', 'Hamsestraat', 'Heuvel', 'Hogekampenweg', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Leeuwensteinlaan', 'N.C.B.-weg', 'Oude Rijksweg', 'Oude Sonsedijk', 'Raadhuisstraat', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Terraweg', 'Vleutstraat']"
A00270,return,"['Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Dorpsstraat', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'Hal', 'Hamsestraat', 'Heuvel', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Leeuwensteinlaan', 'Munsel', 'Munselse Hoeve', 'Oude Rijksweg', 'Raadhuisstraat', 'Ringweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Terraweg', 'Vleutstraat', 'Weikespad']"
A00271,departure,"['A2', 'A59', 'A8', 'Bloemendalerweg', 'Boxtelseweg', 'Coentunnelweg', 'E22', 'E25', 'E35', 'Eerste Coentunnel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N246', 'N8', 'Provincialeweg', 'Provincialeweg Westzaan-Westgraftdijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-West', 'Ringweg-Zuid', 'Terraweg', 'Zuiddijk', 'Zuidervaart']"
A00271,return,"['A2', 'A8', 'Bloemendalerweg', 'Boxtelseweg', 'Coentunnelweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N246', 'Provincialeweg', 'Provincialeweg Westzaan-Westgraftdijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-Oost', 'Terraweg', 'Zuiddijk', 'Zuidervaart']"
A00272,departure,"['A12', 'A2', 'A59', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Koning Willem-Alexanderviaduct', 'Laan van Hoornwijck', 'Lindberghlaan', 'Madurolaan', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Ypenburgse Boslaan', 'Ypenburgse Stationsweg']"
A00272,return,"['A13', 'A15', 'A16', 'A2', 'A20', 'Blériotlaan', 'Boxtelseweg', 'Brasserskade', 'E19', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Frits Diepenlaan', 'Hopmanstraat', 'Lindberghlaan', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Rotterdam', 'Singel', 'Terraweg']"
A00273,departure,"['Almystraat', 'Ambachtstraat', 'Bataweg', 'Bedrijfsweg', 'Burgemeester Verwielstraat', 'De Lind', 'De Rijt', 'Dijkpad', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gemullehoekenweg', 'Heersdijk', 'Heuvelstraat', 'Hoolstraat', 'Kanaaldijk', 'Keizerweg', 'Kempenweg', 'Kruisboog', 'Molenbaan', 'Molenstraat', 'Moorland', 'Nijverheidsweg', 'Oirschotsebaan', 'Oude Grintweg', 'Pannenschuurlaan', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Spoorlaan', 'Stationsstraat', 'Stroomdalpad', 'Terraweg', 'Udenhoutseweg', 'Waalwijkseweg', 'de Dieze']"
A00273,return,"['Almystraat', 'Ambachtstraat', 'Bataweg', 'Bedrijfsweg', 'Burgemeester Verwielstraat', 'De Lind', 'De Rijt', 'Dijkpad', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gemullehoekenweg', 'Heersdijk', 'Heuvelstraat', 'Hoolstraat', 'Kanaaldijk', 'Kempenweg', 'Molenstraat', 'Nijverheidsweg', 'Oirschotsebaan', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Spoorlaan', 'Stationsstraat', 'Stroomdalpad', 'Terraweg', 'Udenhoutseweg', 'Waalwijkseweg', 'de Dieze']"
A00274,departure,"['A28', 'A50', 'Asserwijk', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Europaweg-West', 'Europaweg-Zuid', 'Haarweg', 'Hoberglaan', 'Jan Wittestraat', 'Kanaaldijk', 'Kanaaldijk Noord', 'Maria Montessorirotonde', 'Maria Montessoriweg', 'Minister Cremerstraat', 'N.C.B.-weg', 'Rijksweg', 'Rotonde De Haar', 'Rotonde De Hoogspanning', 'Rotonde Hoofdlaan', 'Slenkweg', 'Terraweg']"
A00274,return,"['A28', 'A50', 'Asserwijk', 'Balkenweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Europaweg-West', 'Hoberglaan', 'Jan Wittestraat', 'Kanaaldijk Noord', 'Maria Montessorirotonde', 'Maria Montessoriweg', 'Minister Cremerstraat', 'N.C.B.-weg', 'Rijksweg', 'Rotonde De Hoogspanning', 'Slenkweg', 'Terraweg']"
A00275,departure,"['A27', 'A58', 'Bataweg', 'Boeimeerlaan', 'E311', 'E312', 'Ekkersweijer', 'Erica', 'Franklin Rooseveltlaan', 'Graaf Engelbertlaan', 'Graaf Hendrik III laan', 'Johan Willem Frisolaan', 'Kortenaerlaan', 'Ring Tilburg', 'Terraweg', 'de Dieze']"
A00275,return,"['A27', 'A58', 'Bataweg', 'Boeimeerlaan', 'E311', 'E312', 'Ekkersweijer', 'Erica', 'Franklin Rooseveltlaan', 'Graaf Engelbertlaan', 'Graaf Hendrik III laan', 'Johan Willem Frisolaan', 'Kortenaerlaan', 'Ring Tilburg', 'Ringweg', 'Terraweg', 'de Dieze']"
A00276,return,"['A28', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'K.J. de Vriezestraat', 'Kalkwijk', 'Kanaaldijk Noord', 'Kielsterachterweg', 'N.C.B.-weg', 'N33', 'N385', 'Rijksweg', 'Slenkweg', 'Terraweg', 'Veendammerweg', 'Wildervanksterweg', 'Zwarteweg']"
A00277,departure,"['Aragorn', 'Boschdijk', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Eowijn', 'Geldropseweg', 'Gijzenrooiseweg', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug', 'Kronehoefstraat', 'Laan van Tolkien', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Terraweg']"
A00277,return,"['Aragorn', 'Boschdijk', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Eowijn', 'Geldropseweg', 'Gijzenrooiseweg', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug', 'Kronehoefstraat', 'Laan van Tolkien', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Ring Eindhoven', 'Terraweg']"
A00278,departure,"['A2', 'Bosseweg', 'Boxtelseweg', 'E25', 'Ei van Drunen', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Het Hakkevelt', 'Korn', 'Maasroute', 'Midgraaf', 'N267', 'Provincialeweg Zuid', 'Provincialeweg-Oost', 'Randweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Vlijmenseweg', 'Vughterweg', 'Zwaansheuvelsedijk']"
A00278,return,"['A2', 'Bosseweg', 'Boxtelseweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Het Hakkevelt', 'Korn', 'Maasroute', 'Midgraaf', 'N267', 'Provincialeweg Zuid', 'Provincialeweg-Oost', 'Randweg', 'Rijksweg', 'Terraweg', 'Vlijmenseweg', 'Vughterweg', 'Zwaansheuvelsedijk']"
A00279,departure,"['A15', 'A348', 'A50', 'Berenpassteeg', 'Bestseweg', 'Borculoseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Golsweg', 'Hietland', 'Hoberglaan', 'Hummeloseweg', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Keijenborgseweg', 'N.C.B.-weg', 'N314', 'N315', 'N316', 'N317', 'N319', 'N325', 'N330', 'Nijmeegseweg', 'Pleijweg', 'Provincialeweg', 'Randweg', 'Rijksweg', 'Rondweg Oost', 'Rondweg Zuid', 'Ruurloseweg', 'Terraweg', 'Veldhoekseweg', 'Velperbroekcircuit', 'Vordenseweg', 'Zelhemseweg']"
A00279,return,"['A15', 'A50', 'Berenpassteeg', 'Bestseweg', 'Borculoseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Golsweg', 'Hietland', 'Hoberglaan', 'Hummeloseweg', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk Noord', 'Keijenborgseweg', 'N.C.B.-weg', 'N314', 'N315', 'N316', 'N317', 'N319', 'N330', 'Nijmeegseweg', 'Pleijweg', 'Provincialeweg', 'Randweg', 'Rijksweg', 'Rondweg Oost', 'Rondweg Zuid', 'Ruurloseweg', 'Terraweg', 'Veldhoekseweg', 'Velperbroekcircuit', 'Vordenseweg', 'Zelhemseweg']"
A00280,departure,"['Boschdijk', 'Dordognelaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fransebaan', 'Marathonloop', 'Montpellierlaan', 'Terraweg']"
A00280,return,"['Boschdijk', 'Dordognelaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fransebaan', 'Marathonloop', 'Montpellierlaan', 'Terraweg']"
A00281,departure,"['Bijenkorf', 'Broekstraat', 'Burgemeester Termeerstraat', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Heikrekel', 'Hulst', 'Kanaaldijk Hulsterbroek', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Schaatsenrijder', 'Urkhovenseweg', 'Vamweg', 'Vestdijk', 'Vestdijktunnel', 'Wim Raaijmakerspassage', 'Woenselse Markt']"
A00281,return,"['Bijenkorf', 'Broekstraat', 'Burgemeester Termeerstraat', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Heikrekel', 'Hulst', 'Kanaaldijk Hulsterbroek', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Schaatsenrijder', 'Urkhovenseweg', 'Vamweg', 'Vestdijk', 'Vestdijktunnel', 'Wim Raaijmakerspassage', 'Woenselse Markt']"
A00283,departure,"['11', '12', '18', '2', '8', '9', 'Commissieweg', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stapelerweg', 'Unknown', 'corridor']"
A00284,departure,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Bataweg', 'Beijerlandschedijk', 'Bommelskoussedijk', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Groene Kruisweg', 'Middelsluissedijk Westzijde', 'Ring Tilburg', 'Scheidweg', 'Terraweg', 'de Dieze']"
A00284,return,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Bataweg', 'Beijerlandschedijk', 'Bommelskoussedijk', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Groene Kruisweg', 'Middelsluissedijk Westzijde', 'N487', 'Ring Tilburg', 'Ringweg', 'Scheidweg', 'Terraweg', 'de Dieze']"
A00285,departure,"['Boekdrukkersveste', 'Boomkwekerserf', 'Ekkersrijt', 'Ekkersweijer', 'Helenastraat', 'Kanaaldijk Zuid', 'Kersenplukkerserf', 'Perron F', 'Polluxstraat', 'Rietdekkerserf', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Spoor 6a', 'Spoor 7a', 'Stratenmakersveste', 'Tuinderserf', 'Turfstekerserf', 'Unknown']"
A00285,return,"['A15', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Griftdijk', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Rietgraaf', 'Rijksweg-Noord', 'Rijksweg-Zuid', 'Terraweg']"
A00286,departure,"['A270', 'Boschdijk', 'Brandevoortse Dreef', 'Burgemeester Verheugtstraat', 'Christinastraat', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Europaweg', 'Geldropseweg', 'Heuvel', 'Insulindelaan', 'Kronehoefstraat', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Schoolstraat', 'Terraweg', 'Willem-Alexanderstraat', 'Willigstraat']"
A00286,return,"['Boschdijk', 'Christinastraat', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geldropseweg', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug', 'Kerkakkers', 'Kronehoefstraat', 'Margrietstraat', 'Mierloseweg', 'Nieuwendijk', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Ring Eindhoven', 'Santheuvel West', 'Terraweg']"
A00287,departure,"['A1', 'A50', 'Amstellaan', 'Bestseweg', 'Brinkgreverweg', 'Broeklanderweg', 'Dassenbaan', 'Delhuijzenweg', 'Deventerweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hanzeweg', 'Henri Dunantlaan', 'Hoberglaan', 'Horstweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N348', 'Neulemansweg', 'Raalterweg', 'Slenkweg', 'Terraweg', 'Weseper Rondweg', 'Wijheseweg', 'Zutphenseweg']"
A00287,return,"['A1', 'A50', 'Amstellaan', 'Bestseweg', 'Brinkgreverweg', 'Broeklanderweg', 'Dassenbaan', 'Delhuijzenweg', 'Deventerweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hanzeweg', 'Henri Dunantlaan', 'Hoberglaan', 'Horstweg', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N348', 'Neulemansweg', 'Raalterweg', 'Slenkweg', 'Terraweg', 'Weseper Rondweg', 'Wijheseweg', 'Zutphenseweg']"
A00288,departure,"['Ekkersweijer', 'Terraweg']"
A00288,return,"['Ekkersweijer', 'Terraweg']"
A00289,departure,"['A2', 'Buitendreef', 'E25', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'John F. Kennedylaan', 'Tempellaan', 'Terraweg']"
A00289,return,"['A2', 'Buitendreef', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'John F. Kennedylaan', 'Tempellaan', 'Terraweg']"
A00290,departure,"['A2', 'Boxtelseweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Glorieuxlaan', 'Haldersebaan', 'Rijksweg', 'St.-Elisabethstraat', 'Terraweg', 'Vlasmeersestraat', 'Vliertstraat']"
A00290,return,"['A2', 'Boxtelseweg', 'Dokter Hillenlaan', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grote Gent', 'Rijksweg', 'Secretaris van Rooijstraat', 'St.-Elisabethstraat', 'Terraweg']"
A00291,departure,"['A58', 'Bataweg', 'Blaakweg', 'E312', 'Ekkersweijer', 'Erica', 'Keuterstraatje', 'Rillaersebaan', 'Ring Tilburg', 'Terraweg', 'de Dieze']"
A00291,return,"['A58', 'Bataweg', 'Blaakweg', 'E312', 'Ekkersweijer', 'Erica', 'Keuterstraatje', 'Rillaersebaan', 'Ring Tilburg', 'Ringweg', 'Terraweg', 'de Dieze']"
A00292,departure,"['Driehoek', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid']"
A00292,return,"['Driehoek', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid']"
A00293,departure,"['Boslaan-Zuid', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'N.C.B.-weg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Terraweg']"
A00293,return,"['Boslaan-Zuid', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'N.C.B.-weg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Terraweg']"
